id,alcance,categoria,uso,recurso,pais,anio,unidad,kg_co2_por_unidad,kg_ch4_por_unidad,kg_n2o_por_unidad,kg_co2e_por_unidad,set_pcg,calidad,fuente,url,licencia,verificado_el,notas
epa-gasto-camion,3,1,gasto,gasto transporte camion,*,2022,USD,,,,0.595,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 484121),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Fletes por camion cuando no se conocen las toneladas kilometro.
epa-gasto-maritimo,3,1,gasto,gasto transporte maritimo,*,2022,USD,,,,0.816,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 483111),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Fletes maritimos de altura por gasto.
epa-gasto-almacenamiento,3,1,gasto,gasto almacenamiento,*,2022,USD,,,,0.244,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 493110),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Bodegaje y almacenamiento.
epa-gasto-construccion,3,1,gasto,gasto construccion,*,2022,USD,,,,0.224,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 236220),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Obras de edificacion comercial e institucional.
epa-gasto-cemento,3,1,gasto,gasto cemento,*,2022,USD,,,,3.924,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 327310),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Compra de cemento: el factor por dolar mas alto del conjunto.
epa-gasto-acero,3,1,gasto,gasto acero,*,2022,USD,,,,0.787,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 331110),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Compra de acero y ferroaleaciones.
epa-gasto-plasticos,3,1,gasto,gasto plasticos,*,2022,USD,,,,1.045,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 325211),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Resinas y materiales plasticos.
epa-gasto-envases-plastico,3,1,gasto,gasto envases plastico,*,2022,USD,,,,0.579,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 326160),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Botellas y envases plasticos.
epa-gasto-envases-carton,3,1,gasto,gasto envases carton,*,2022,USD,,,,0.479,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 322211),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Cajas de carton corrugado.
epa-gasto-quimicos,3,1,gasto,gasto quimicos,*,2022,USD,,,,1.184,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 325199),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Quimicos organicos basicos.
epa-gasto-fertilizantes,3,1,gasto,gasto fertilizantes,*,2022,USD,,,,1.137,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 325311),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Fertilizantes nitrogenados y fosfatados.
epa-gasto-agricultura,3,1,gasto,gasto agricultura,*,2022,USD,,,,0.848,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 111150),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Compra de granos y cultivos.
epa-gasto-carne-bovina,3,1,gasto,gasto carne bovina,*,2022,USD,,,,2.893,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 112111),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Compra de carne de vacuno.
epa-gasto-lacteos,3,1,gasto,gasto lacteos,*,2022,USD,,,,1.724,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 112120),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Compra de leche y lacteos.
epa-gasto-alimentos,3,1,gasto,gasto alimentos,*,2022,USD,,,,0.253,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 311812),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Alimentos procesados tipo panaderia.
epa-gasto-bebidas,3,1,gasto,gasto bebidas,*,2022,USD,,,,0.214,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 312111),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Bebidas no alcoholicas.
epa-gasto-textiles,3,1,gasto,gasto textiles,*,2022,USD,,,,0.507,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 313210),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Telas y textiles.
epa-gasto-vestuario,3,1,gasto,gasto vestuario,*,2022,USD,,,,0.12,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 315990),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Ropa de trabajo y vestuario.
epa-gasto-muebles,3,1,gasto,gasto muebles,*,2022,USD,,,,0.24,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 337214),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Muebles de oficina.
epa-gasto-agua,3,1,gasto,gasto agua,*,2022,USD,,,,0.578,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 221310),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Cuenta de agua potable cuando no se conocen los metros cubicos.
epa-gasto-residuos,3,1,gasto,gasto residuos,*,2022,USD,,,,0.988,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 562111),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Servicio de retiro y gestion de residuos.
epa-gasto-seguros,3,1,gasto,gasto seguros,*,2022,USD,,,,0.051,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 524113),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Primas de seguros.
epa-gasto-banca,3,1,gasto,gasto banca,*,2022,USD,,,,0.059,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 522110),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Servicios bancarios y comisiones.
epa-gasto-arriendo,3,1,gasto,gasto arriendo oficinas,*,2022,USD,,,,0.246,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 531120),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Arriendo de oficinas y locales no residenciales.
epa-gasto-maquinaria,3,1,gasto,gasto maquinaria,*,2022,USD,,,,0.228,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 333120),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Maquinaria de construccion e industrial.
epa-gasto-equipos-electricos,3,1,gasto,gasto equipos electricos,*,2022,USD,,,,0.152,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 335312),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Motores y equipos electricos.
epa-gasto-farmaceuticos,3,1,gasto,gasto farmaceuticos,*,2022,USD,,,,0.099,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 325412),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Productos farmaceuticos.
epa-gasto-imprenta,3,1,gasto,gasto imprenta,*,2022,USD,,,,0.236,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 323110),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Impresion comercial.
epa-gasto-combustibles,3,1,gasto,gasto combustibles,*,2022,USD,,,,0.27,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 324110),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Compra de combustibles refinados. Si conoces los litros usa el factor de combustion directa.
epa-gasto-personal-temporal,3,1,gasto,gasto personal temporal,*,2022,USD,,,,0.051,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 561320),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Servicios de personal temporal y reclutamiento.
